system,game_name,ch_name,id
gba,"My Animal Centre in Africa (Europe) (En,Fr,De,Es,It)","我的非洲动物中心 （欧版） (En,Fr,De,Es,It)",GBA#1959
gba,My Little Pony - Crystal Princess - The Runaway Rainbow (USA),小精灵马-水晶公主 （美版）,GBA#1960
gba,Nakayoshi Mahjong - KabuReach (Japan),友情麻将 （日版）,GBA#1961
gba,Nakayoshi Pet Advance Series 1 - Kawaii Hamster (Japan),动物伴侣系列一-可爱老鼠 （日版）,GBA#1962
gba,Nakayoshi Pet Advance Series 2 - Kawaii Koinu (Japan),动物伴侣系列二-可爱小狗 （日版）,GBA#1963
gba,Nakayoshi Pet Advance Series 3 - Kawaii Koneko (Japan),动物伴侣系列三-可爱小猫 （日版）,GBA#1964
gba,Nakayoshi Pet Advance Series 3 - Kawaii Koneko (Japan) (Rev 1),动物伴侣系列三-可爱小猫 （日版） （修正版 1）,GBA#1965
gba,Nakayoshi Pet Advance Series 4 - Kawaii Koinu Mini - Wankoto Asobou!! Kogata-ken (Japan),动物伴侣系列四-可爱小狗 （日版）,GBA#1966
gba,Nakayoshi Youchien - Sukoyaka Enji Ikusei Game (Japan),小朋友幼稚园 （日版）,GBA#1967
gba,Nakayoshi Youchien - Sukoyaka Enji Ikusei Game (Japan) (Rev 1),小朋友幼稚园 （日版） （修正版 1）,GBA#1968
gba,Namco Museum (Europe),南梦宫经典博物馆 （欧版）,GBA#1969
gba,Namco Museum (Japan) (En),南梦宫经典博物馆 （日版） (En),GBA#1970
gba,Namco Museum (USA),南梦宫经典博物馆 （美版）,GBA#1971
gba,"Namco Museum - 50th Anniversary (Europe) (En,Fr,De,Es,It)","南梦宫博物馆 （欧版） (En,Fr,De,Es,It)",GBA#1972
gba,Namco Museum - 50th Anniversary (USA),南梦宫博物馆 （美版）,GBA#1973
gba,Nancy Drew - Message in a Haunted Mansion (USA),南茜·德鲁-鬼屋里的讯息 （美版）,GBA#1974
gba,Napoleon (Japan),拿破仑 （日版）,GBA#1975
gba,Narikiri Jockey Game - Yuushun Rhapsody (Japan),优俊赛马 （日版）,GBA#1976
gba,Naruto - Konoha Senki (Japan),火影忍者-木叶战记 （日版）,GBA#1977
gba,Naruto - Konoha Senki (Japan) (Rev 1),火影忍者-木叶战记 （日版） （修正版 1）,GBA#1978
gba,Naruto - Ninja Council (USA),火影忍者-最强忍者大集合1 （美版）,GBA#1979
gba,Naruto - Ninja Council 2 (USA),火影忍者-大结集2 （美版）,GBA#1980
gba,Naruto - Ninjutsu Zenkai! Saikyou Ninja Daikesshuu (Japan),火影忍者-最强忍者大集合1 （日版）,GBA#1981
gba,Naruto - Ninjutsu Zenkai! Saikyou Ninja Daikesshuu (Japan) (Rev 1),火影忍者-最强忍者大集合1 （日版） （修正版 1）,GBA#1982
gba,Naruto - Saikyou Ninja Daikesshuu 2 (Japan),火影忍者-最强忍者大集合2 （日版）,GBA#1983
gba,Naruto RPG - Uketsugareshi Hi no Ishi (Japan),火影忍者RPG （日版）,GBA#1984
gba,Naruto RPG - Uketsugareshi Hi no Ishi (Japan) (Rev 1),火影忍者RPG （日版） （修正版 1）,GBA#1985
gba,NASCAR Heat 2002 (USA),云斯顿赛车2002 （美版）,GBA#1986
gba,Natural 2 - Duo (Japan),双姝情缘 （日版）,GBA#1987
gba,"NBA Jam 2002 (USA, Europe)",劲爆NBA2002 （美版 欧版）,GBA#1988
gba,"Need for Speed - Most Wanted (USA, Europe) (En,Fr,De,It)","极品飞车-最高通缉 （美版 欧版） (En,Fr,De,It)",GBA#1989
gba,"Need for Speed - Porsche Unleashed (Europe) (En,Fr,De,Es,It)","极品飞车-宝石捷之旅 （欧版） (En,Fr,De,Es,It)",GBA#1990
gba,Need for Speed - Porsche Unleashed (USA),极品飞车-宝石捷之旅 （美版）,GBA#1991
gba,"Need for Speed - Underground (USA, Europe) (En,Fr,De,It)","极品飞车-地下狂飙 （美版 欧版） (En,Fr,De,It)",GBA#1992
gba,"Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It)","极品飞车-地下狂飙2 （美版 欧版） (En,Fr,De,It)",GBA#1993
gba,"Need for Speed Carbon - Own the City (USA, Europe) (En,Fr,De,Es,It)","极品飞车-卡本峡谷 （美版 欧版） (En,Fr,De,Es,It)",GBA#1994
gba,Neoromance Game - Harukanaru Toki no Naka de (Japan),遥远的时空之中 （日版）,GBA#1995
gba,Neoromance Game - Harukanaru Toki no Naka de (Japan) (Rev 1),遥远的时空之中 （日版） （修正版 1）,GBA#1996
gba,NES Classics - Castlevania (Europe),NES经典 恶魔城 （欧版）,GBA#1997
gba,"Next Generation Tennis (Europe) (En,Fr,De,Es,It,Pt)","罗兰公开赛2002-次世代网球 （欧版） (En,Fr,De,Es,It,Pt)",GBA#1998
gba,NFL Blitz 20-02 (USA),NFL橄榄球闪电大作战2002 （美版）,GBA#1999
gba,NFL Blitz 20-03 (USA),NFL橄榄球2003 （美版）,GBA#2000
gba,NHL 2002 (USA),美国冰上曲棍球2002 （美版）,GBA#2001
gba,NHL Hitz 20-03 (USA),曲棍球2003 （美版）,GBA#2002
gba,Nicktoons - Attack of the Toybots (USA),尼克通海绵方块和朋友们-玩具机器人来袭 （美版）,GBA#2003
gba,Nicktoons - Battle for Volcano Island (USA),尼克通-火山岛大战 （美版）,GBA#2004
gba,Nicktoons - Freeze Frame Frenzy (USA),尼克卡通-疯狂定格 （美版）,GBA#2005
gba,"Nicktoons Racing (Europe) (En,Fr,De,Es,It)","尼克通赛车 （欧版） (En,Fr,De,Es,It)",GBA#2006
gba,Nicktoons Racing (USA),尼克通赛车 （美版）,GBA#2007
gba,Nicktoons Unite! (USA),尼克通海绵! （美版）,GBA#2008
gba,"NiGHTS into Dreams ~Score Attack~ (USA) (En,Ja) (GameCube)","夜梦入分数攻击 （美版） (En,Ja) (GameCube)",GBA#2009
gba,Nihon Pro Mahjong Renmei Kounin - Tetsuman Advance - Menkyo Kaiden Series (Japan),日本职业麻将-徹万 （日版）,GBA#2010
gba,Ninja Cop (Europe),忍者刑警 （欧版）,GBA#2011
gba,Ninja Five-0 (USA),忍者刑警 （美版）,GBA#2012
gba,"Nintendo MP3 Player (Europe) (En,Fr,De,Es,It)","任天堂MP3播放器 （欧版） (En,Fr,De,Es,It)",GBA#2013
gba,Nintendo Puzzle Collection - Dr. Mario (Japan) (En),任天堂解谜游戏合集 马里奥医生 （日版） (En),GBA#2014
gba,Nintendo Puzzle Collection - Panel de Pon (Japan),任天堂解谜游戏合集 魔法方块 （日版）,GBA#2015
gba,Nintendo Puzzle Collection - Yoshi no Cookie (Japan),任天堂解谜游戏合集 耀西的饼干 （日版）,GBA#2016
gba,No No No Puzzle Chailien (Japan),团团转难题大集合 （日版）,GBA#2017
gba,"No Rules - Get Phat (USA, Europe) (En,Fr,De,Es,It,Nl)","无规则-街头滑板小子 （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#2018
gba,Nobunaga Ibun (Japan),信长异闻录 （日版）,GBA#2019
gba,Nobunaga no Yabou (Japan),信长的野望 （日版）,GBA#2020
gba,"Noddy - A Day in Toyland (Europe) (En,Fr,Es,It,Nl,Pt,Da)","诺迪在玩具世界的一天 （欧版） (En,Fr,Es,It,Nl,Pt,Da)",GBA#2021
gba,"Noddy - A Day in Toyland (USA) (En,Fr,Es)","诺迪在玩具世界的一天 （美版） (En,Fr,Es)",GBA#2022
gba,"Nos Voisins, les Hommes (France)",篱笆墙外 （法国版）,GBA#2023
gba,Nyan Nyan Nyanko no NyanCollection (Japan),咪咪小猫收藏集 （日版）,GBA#2024
gba,Ochaken Kururin - Honwaka Puzzle de Hotto Shiyo (Japan),小茶犬-温情谜语 （日版）,GBA#2025
gba,Ochaken no Bouken-jima - Honwaka Yume no Island (Japan),茶犬的冒险岛 （日版）,GBA#2026
gba,Ochaken no Heya (Japan),小狗的窝 （日版）,GBA#2027
gba,Ochaken no Yume Bouken (Japan),茶犬的梦之冒险 （日版）,GBA#2028
gba,Oddworld - Munch's Oddysee (Germany),阿比逃亡记-奇异世界 （德国版）,GBA#2029
gba,"Oddworld - Munch's Oddysee (USA, Europe)",阿比逃亡记-奇异世界 （美版 欧版）,GBA#2030
gba,Ohanaya-san Monogatari GBA - Iyashikei Ohanaya-san Ikusei Game (Japan),花屋物语 （日版）,GBA#2031
gba,Ojarumaru - Gekkouchou Sanpo de Ojaru (Japan),丸少爷-来月光町散步 （日版）,GBA#2032
gba,Okumanchouja Game - Nottori Daisakusen! (Japan),亿万长者游戏 （日版）,GBA#2033
gba,One Piece (USA),海贼王-少年跳跃 （美版）,GBA#2034
gba,One Piece - Dragon Dream (Japan),海贼王-龙之梦 （日版）,GBA#2035
gba,One Piece - Going Baseball - Haejeok Yaku (Korea),海贼王-棒球进行曲 (Korea),GBA#2036
gba,One Piece - Going Baseball - Kaizoku Yakyuu (Japan),海贼王热血棒球 （日版）,GBA#2037
gba,One Piece - Ilgop Seomui Debomool (Korea),海贼王-七岛大秘宝 (Korea),GBA#2038
gba,Onimusha Tactics (Europe),鬼舞者战略版 （欧版）,GBA#2039
gba,Onimusha Tactics (Japan),鬼舞者战略版 （日版）,GBA#2040
gba,Onimusha Tactics (USA),鬼舞者战略版 （美版）,GBA#2041
gba,Onmyou Taisenki - Zeroshiki (Japan),阴阳大战记-零式 （日版）,GBA#2042
gba,"Open Season (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)","狩猎季节 （欧版） (En,Fr,De,Es,It,Sv,No,Da,Fi)",GBA#2043
gba,"Open Season (Europe) (En,Fr,Es,Nl)","狩猎季节 （欧版） (En,Fr,Es,Nl)",GBA#2044
gba,"Open Season (USA) (En,Fr,Es)","狩猎季节 （美版） (En,Fr,Es)",GBA#2045
gba,Operation Armored Liberty (USA),反击捍卫自由 （美版）,GBA#2046
gba,Oriental Blue - Ao no Tengai (Japan),天外魔境-青之天外 （日版）,GBA#2047
gba,Oshaberi Inko Club (Japan),鹦鹉俱乐部 （日版）,GBA#2048
gba,Oshare Princess (Japan),奥沙尔公主1 （日版）,GBA#2049
gba,Oshare Princess 2 (Japan),奥沙尔公主2和动物占卜 （日版）,GBA#2050
gba,Oshare Princess 3 (Japan),奥沙尔公主3 （日版）,GBA#2051
gba,Oshare Princess 5 (Japan),奥沙尔公主5 （日版）,GBA#2052
gba,Oshare Wanko (Japan),俏皮宠物 （日版）,GBA#2053
gba,Ottifanten Pinball (Germany),快乐河马弹球台 （德国版）,GBA#2054
gba,Ougon no Taiyou - Hirakareshi Fuuin (Japan),黄金的太阳-开启的封印 （日版）,GBA#2055
gba,Ougon no Taiyou - Ushinawareshi Toki (Japan),黄金太阳2-失落的时代 （日版）,GBA#2056
gba,Over the Hedge (Europe),篱笆墙外 （欧版）,GBA#2057
gba,Over the Hedge (USA),篱笆墙外 （美版）,GBA#2058
gba,Over the Hedge - Beesten bij de Buren (Netherlands),篱笆墙外 （荷兰版）,GBA#2059
gba,"Over the Hedge - Hammy Goes Nuts! (Europe) (En,Fr,De,Es,It,Nl)","篱笆墙外 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2060
gba,Over the Hedge - Hammy Goes Nuts! (USA),篱笆墙外 （美版）,GBA#2061
gba,Overstorm (Unknown) (Proto),太平洋风暴 （未知） （工程版）,GBA#2062
gba,Ozzy & Drix (USA),捍卫战士 （美版）,GBA#2063
gba,"Paard & Pony - Mijn Manege (Netherlands) (En,Nl)","我的马场 （荷兰版） (En,Nl)",GBA#2064
gba,"Paard & Pony - Paard in Galop (Netherlands) (En,Nl)","马场生活 （荷兰版） (En,Nl)",GBA#2065
gba,Pac-Man Collection (Europe),小精灵全集 （欧版）,GBA#2066
gba,Pac-Man Collection (Europe) (Wii U Virtual Console),小精灵全集 （欧版） (Wii U Virtual Console),GBA#2067
gba,Pac-Man Collection (Japan) (En),小精灵全集 （日版） (En),GBA#2068
gba,Pac-Man Collection (USA),小精灵全集 （美版）,GBA#2069
gba,Pac-Man Collection (USA) (Wii U Virtual Console),小精灵全集 （美版） (Wii U Virtual Console),GBA#2070
gba,"Pac-Man Pinball Advance (Europe) (En,Fr,De,Es,It)","吃豆小精灵弹珠台 （欧版） (En,Fr,De,Es,It)",GBA#2071
gba,Pac-Man Pinball Advance (USA),吃豆小精灵弹珠台 （美版）,GBA#2072
gba,"Pac-Man World & Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It)","2合1-吃豆小精灵大冒险+吃豆小精灵世界 （欧版） (En,Fr,De,Es,It)",GBA#2073
gba,"Pac-Man World (Europe) (En,Fr,De,Es,It)","吃豆小精灵世界 （欧版） (En,Fr,De,Es,It)",GBA#2074
gba,Pac-Man World (USA),吃豆小精灵世界 （美版）,GBA#2075
gba,"Pac-Man World 2 (Europe) (En,Fr,De,Es,It)","吃豆小精灵世界2 （欧版） (En,Fr,De,Es,It)",GBA#2076
gba,Pac-Man World 2 (USA),吃豆小精灵世界2 （美版）,GBA#2077
gba,Paws & Claws - Best Friends - Dogs & Cats (USA),猫猫狗狗-我们的朋友 （美版）,GBA#2078
gba,Paws & Claws - Pet Resort (USA),我的宠物旅馆 （美版）,GBA#2079
gba,Paws & Claws - Pet Vet (USA),宠物医院 （美版）,GBA#2080
gba,"Payback (Europe) (En,Fr,De,Es,It)","危险人物-报复 （欧版） (En,Fr,De,Es,It)",GBA#2081
gba,Pazuninn - Umininn no Puzzle de Nimu (Japan),魔幻弹力球 （日版）,GBA#2082
gba,Penny Racers (Europe),Q版赛车A （欧版）,GBA#2083
gba,"Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es,It,Nl)","小飞侠-回到梦不落帝国 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2084
gba,"Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","小飞侠-回到梦不落帝国 （欧版） (En,Fr,De,Es,It,Nl) （修正版 1）",GBA#2085
gba,Peter Pan - Return to Neverland (USA),小飞侠-回到梦不落帝国 （美版）,GBA#2086
gba,Peter Pan - Return to Neverland (USA) (Rev 1),小飞侠-回到梦不落帝国 （美版） （修正版 1）,GBA#2087
gba,"Peter Pan - The Motion Picture Event (Europe) (En,Fr,De,Es,It)","小飞侠电影版 （欧版） (En,Fr,De,Es,It)",GBA#2088
gba,Peter Pan - The Motion Picture Event (USA),小飞侠电影版 （美版）,GBA#2089
gba,Petz - Hamsterz Life 2 (USA),模拟宠物-仓鼠的生活2 （美版）,GBA#2090
gba,Petz Vet (USA),宠物诊所 （美版）,GBA#2091
gba,"Pferd & Pony - Best Friends - Mein Pferd (Germany) (En,De)","最好的朋友-我的马儿 （德国版） (En,De)",GBA#2092
gba,"Pferd & Pony - Lass Uns Reiten 2 (Germany) (En,De)","马场生活2 （德国版） (En,De)",GBA#2093
gba,"Pferd & Pony - Mein Gestuet (Germany) (En,De)","马场生活 （德国版） (En,De)",GBA#2094
gba,"Pferd & Pony - Mein Pferdehof (Germany) (En,De)","马场生活 （德国版） (En,De)",GBA#2095
gba,Pferd & Pony 2 in 1 (Germany),游戏2合1-我的马场合集 （德国版）,GBA#2096
gba,"Phalanx (Europe) (En,Fr,De,Es,It,Nl)","银河战机 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2097
gba,Phalanx (Japan),银河战机 （日版）,GBA#2098
gba,Phalanx (USA),银河战机 （美版）,GBA#2099
gba,Phantasy Star Collection (Europe),梦幻之星123代合集 （欧版）,GBA#2100
gba,Phantasy Star Collection (USA),梦幻之星123代合集 （美版）,GBA#2101
gba,"Phantom, The (Italy) (Proto)",幻影 （意大利版） （工程版）,GBA#2102
gba,Phil of the Future (USA),未来的菲尔 （美版）,GBA#2103
gba,Pia Carrot e Youkoso!! 3.3 (Japan),绯色茶餐厅 （日版）,GBA#2104
gba,"Piglet's Big Game (Europe) (En,Fr,De,Es,It,Nl)","迪斯尼小猪BIG游戏 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2105
gba,Piglet's Big Game (USA),迪斯尼小猪BIG游戏 （美版）,GBA#2106
gba,Pikapika Nurse Monogatari - Nurse Ikusei Game (Japan),亮丽护士物语-活泼护士养成游戏 （日版）,GBA#2107
gba,"Pinball Advance (Europe) (En,Fr,De,Es,It)","弹珠台A （欧版） (En,Fr,De,Es,It)",GBA#2108
gba,Pinball Challenge Deluxe (Europe),挑战弹珠台-豪华版 （欧版）,GBA#2109
gba,"Pinball of the Dead, The (Europe) (En,Fr,De,Es,It)","死亡之屋弹珠台 （欧版） (En,Fr,De,Es,It)",GBA#2110
gba,"Pinball of the Dead, The (Japan)",死亡之屋弹珠台 （日版）,GBA#2111
gba,"Pinball of the Dead, The (USA)",死亡之屋弹珠台 （美版）,GBA#2112
gba,Pinball Tycoon (Europe),弹珠台大亨 （欧版）,GBA#2113
gba,Pinball Tycoon (USA),弹珠台大亨 （美版）,GBA#2114
gba,"Pink Panther - Pinkadelic Pursuit (Europe) (En,Fr,De,Es,It)","粉红傻豹大追捕 （欧版） (En,Fr,De,Es,It)",GBA#2115
gba,Pink Panther - Pinkadelic Pursuit (USA),粉红傻豹大追捕 （美版）,GBA#2116
gba,"Pinky and the Brain - The Master Plan (Europe) (En,Fr,De,Es,It)","老鼠征服之综合计划 （欧版） (En,Fr,De,Es,It)",GBA#2117
gba,Pinky Monkey Town (Japan),粉红猴庄 （日版）,GBA#2118
gba,Pinobee & Phoebee (Japan),匹诺比拇竺跋 （日版）,GBA#2119
gba,"Pinobee - Wings of Adventure (USA, Europe)",匹诺比的冒险徽章 （美版 欧版）,GBA#2120
gba,Pinobee no Daibouken (Japan),匹诺比之大冒险 （日版）,GBA#2121
gba,"Pippa Funnell - Stable Adventure (Europe) (En,Fr)","梦幻骑手-安逸的阳光 （欧版） (En,Fr)",GBA#2122
gba,"Pippa Funnell 2 (Europe) (En,Fr)","马场精英2 （欧版） (En,Fr)",GBA#2123
gba,"Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It)","加勒比海盗2-亡者财宝 （美版 欧版） (En,Fr,De,Es,It)",GBA#2124
gba,"Pirates of the Caribbean - The Curse of the Black Pearl (Europe) (En,Fr,De,Es,It)","加勒比海盗 （欧版） (En,Fr,De,Es,It)",GBA#2125
gba,"Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It)","加勒比海盗 （美版） (En,Fr,De,Es,It)",GBA#2126
gba,Pitfall - L'Expedition Perdue (France),玛亚历险记-迷失的探险队 （法国版）,GBA#2127
gba,Pitfall - The Lost Expedition (Europe),玛亚历险记-迷失的探险队 （欧版）,GBA#2128
gba,Pitfall - The Lost Expedition (USA),玛亚历险记-迷失的探险队 （美版）,GBA#2129
gba,"Pitfall - The Mayan Adventure (USA, Europe)",玛亚历险 （美版 欧版）,GBA#2130
gba,Pixeline i Pixieland (Denmark),小不点-魔法大陆 (Denmark),GBA#2131
gba,"Planet Monsters (Europe) (En,Fr,De,Es,It,Nl)","星球怪物 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2132
gba,"Planet Monsters (USA) (En,Fr,De,Es,It,Nl)","星球怪物 （美版） (En,Fr,De,Es,It,Nl)",GBA#2133
gba,"Planet of the Apes (Europe) (En,Fr,De,Es,It,Nl)","决战猩球 （欧版） (En,Fr,De,Es,It,Nl)",GBA#2134
gba,"Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)","决战猩球 （美版） (En,Fr,De,Es,It,Nl)",GBA#2135
gba,Play Novel - Silent Hill (Japan),寂静岭 （日版）,GBA#2136
gba,Play-Yan (Japan),播放君 （日版）,GBA#2137
gba,Play-Yan Micro (Japan),播放君-GBM专用影音播放器 （日版）,GBA#2138
gba,Pocket Dogs (USA),口袋小狗 （美版）,GBA#2139
gba,Pocket Monsters - Emerald (Japan),口袋妖怪-火红 （日版）,GBA#2140
gba,Pocket Monsters - FireRed (Japan),口袋妖怪-火红 （日版）,GBA#2141
gba,Pocket Monsters - FireRed (Japan) (Rev 1),口袋妖怪-火红 （日版） （修正版 1）,GBA#2142
gba,Pocket Monsters - LeafGreen (Japan),口袋妖怪叶绿 （日版）,GBA#2143
gba,Pocket Monsters - LeafGreen (Japan) (Rev 1),口袋妖怪叶绿 （日版） （修正版 1）,GBA#2144
gba,Pocket Monsters - Ruby (Japan),口袋妖怪红宝石 （日版）,GBA#2145
gba,Pocket Monsters - Sapphire (Japan),口袋妖怪蓝宝石 （日版）,GBA#2146
gba,"Pocket Music (Europe) (En,Fr,De,Es,It)","口袋音乐 （欧版） (En,Fr,De,Es,It)",GBA#2147
gba,Pocket Professor - Kwik Notes - Volume One (USA),口袋教授-克威克笔记 （美版）,GBA#2148
gba,Pocky & Rocky with Becky (USA),奇奇怪界 （美版）,GBA#2149
gba,Poke Inu (Japan),口袋小狗 （日版）,GBA#2150
gba,Pokemon - 10th Anniversary Distribution (Europe),口袋妖怪 发行10周年纪念版 （欧版）,GBA#2151
gba,Pokemon - Aura Mew Distribution (Europe),口袋妖怪 黑暗梦幻 （欧版）,GBA#2152
gba,Pokemon - Aura Mew Distribution (France),口袋妖怪 黑暗梦幻 （法国版）,GBA#2153
gba,Pokemon - Aura Mew Distribution (Germany),口袋妖怪 黑暗梦幻 （德国版）,GBA#2154
gba,Pokemon - Aura Mew Distribution (Italy),口袋妖怪 黑暗梦幻 （意大利版）,GBA#2155
gba,Pokemon - Aura Mew Distribution (Spain),口袋妖怪 黑暗梦幻 （西班牙版）,GBA#2156
gba,Pokemon - Aurora Ticket Distribution (USA),口袋妖怪 极光船票 （美版）,GBA#2157
gba,Pokemon - Blattgruene Edition (Germany),口袋妖怪-绿叶 （德国版）,GBA#2158
gba,Pokemon - Doel Deoxys Distribution (Netherlands),口袋妖怪 代欧奇希斯 （荷兰版）,GBA#2159
gba,Pokemon - Edicion Esmeralda (Spain),口袋妖怪-绿宝石西班牙版 （西班牙版）,GBA#2160
gba,Pokemon - Edicion Rojo Fuego (Spain),口袋妖怪-火红 （西班牙版）,GBA#2161
gba,Pokemon - Edicion Rubi (Spain),口袋妖怪-红宝石 （西班牙版）,GBA#2162
gba,Pokemon - Edicion Rubi (Spain) (Rev 1),口袋妖怪-红宝石 （西班牙版） （修正版 1）,GBA#2163
gba,Pokemon - Edicion Verde Hoja (Spain),口袋妖怪-绿叶 （西班牙版）,GBA#2164
gba,Pokemon - Edicion Zafiro (Spain),口袋妖怪-蓝宝石 （西班牙版）,GBA#2165
gba,Pokemon - Edicion Zafiro (Spain) (Rev 1),口袋妖怪-蓝宝石 （西班牙版） （修正版 1）,GBA#2166
gba,"Pokemon - Emerald Version (USA, Europe)",口袋妖怪-绿叶 （美版 欧版）,GBA#2167
gba,Pokemon - Feuerrote Edition (Germany),口袋妖怪-火红 （德国版）,GBA#2168
